id,title,community,years,housetype,square,floor,taxtype,totalPrice,unitPrice,followInfo
3041,南平里2室正规客厅格局好 ，满5年公房，业主诚心出售房主自荐,南平里,顶层(共6层)1987年建板楼,2室1厅,65.46平米,顶层(共6层)1987年建板楼,房本满五年,230,35136,38人关注 / 共15次带看 / 5个月以前发布
3042,裕中东里教育局家属楼南北2居不临街视野采光好房主自荐,裕中东里,高楼层(共6层)1986年建板楼,2室1厅,60.2平米,高楼层(共6层)1986年建板楼,距离8号线安华桥站660米房本满五年随时看房,752,124917,66人关注 / 共63次带看 / 5个月以前发布
3043,中海雅园 顶层复式 高层视野好 有露台 采光充足房主自荐,中海雅园,顶层(共10层)1999年建板塔结合,4室3厅,247.11平米,顶层(共10层)1999年建板塔结合,距离6号线慈寿寺站1032米房本满五年,2050,82960,128人关注 / 共21次带看 / 5个月以前发布
3044,满五唯一，靠谱出售一居室，看房方便,逸成东苑,低楼层(共17层)2003年建塔楼,1室1厅,54.88平米,低楼层(共17层)2003年建塔楼,房本满五年,449,81815,67人关注 / 共24次带看 / 5个月以前发布
3045,阳光100 朝南三居室 北京只此一套住宅,阳光100,低楼层(共30层)2002年建塔楼,3室2厅,145.46平米,低楼层(共30层)2002年建塔楼,距离1号线大望路站657米房本满五年随时看房,1190,81810,98人关注 / 共69次带看 / 5个月以前发布
3046,五棵松26号院东北向一居室，满五年，位置安静房主自荐,五棵松26号院,高楼层(共6层)1998年建板楼,1室1厅,66.28平米,高楼层(共6层)1998年建板楼,距离6号线海淀五路居站572米房本满五年随时看房,445,67140,67人关注 / 共19次带看 / 5个月以前发布
3047,西南朝向，高楼层带露台两居，明厨明卫房主自荐,富力城D区,顶层(共22层)2006年建板塔结合,2室1厅,103.01平米,顶层(共22层)2006年建板塔结合,距离7号线广渠门外站199米房本满两年,1133,109990,11人关注 / 共13次带看 / 5个月以前发布
3048,东直门华普花园 电梯全西向二居 商品房小区！,华普花园,中楼层(共22层)2001年建塔楼,2室2厅,142.25平米,中楼层(共22层)2001年建塔楼,距离2号线东四十条站323米房本满两年,980,68893,21人关注 / 共7次带看 / 5个月以前发布
3049,东二环 精装修 拎包入住 高层俯瞰日坛公园美景房主自荐,地杰长安驿,高楼层(共27层)2009年建塔楼,1室0厅,45.47平米,高楼层(共27层)2009年建塔楼,距离1号线永安里站647米,430,94568,43人关注 / 共0次带看 / 5个月以前发布
3050,清枫华景园南北通透三居室 业主诚意出售,清枫华景园,底层(共7层)2004年建板楼,3室2厅,133.67平米,底层(共7层)2004年建板楼,房本满五年,1300,97255,42人关注 / 共7次带看 / 5个月以前发布
3051,清枫华景园南北通透三居室 业主诚意出售,清枫华景园,底层(共7层)2004年建板楼,3室2厅,133.67平米,底层(共7层)2004年建板楼,房本满五年,1300,97255,36人关注 / 共7次带看 / 5个月以前发布
3052,万泉新新商务花园朝东向开间，诚意出售,万泉新新商务花园,高楼层(共10层)2003年建板塔结合,1室0厅,56.58平米,高楼层(共10层)2003年建板塔结合,,709,125310,14人关注 / 共4次带看 / 5个月以前发布
3053,雅世合金公寓 正规两居室 东西通透 中间层 诚意出售房主自荐,雅世合金公寓,中楼层(共9层)2011年建板塔结合,2室1厅,90.27平米,中楼层(共9层)2011年建板塔结合,房本满两年随时看房,800,88624,61人关注 / 共109次带看 / 5个月以前发布
3054,安华西里南向一居，户型好，距离地铁近,安华西里一区,中楼层(共16层)1987年建板楼,1室1厅,43.01平米,中楼层(共16层)1987年建板楼,距离8号线安华桥站225米房本满五年,350,81377,185人关注 / 共20次带看 / 5个月以前发布
3055,方街组团 满5年 南北三居 带车位 产权清淅,阳光上东,低楼层(共10层)2004年建板楼,3室2厅,211.64平米,低楼层(共10层)2004年建板楼,距离14号线(东段)东风北桥站861米房本满五年,1709,80751,70人关注 / 共27次带看 / 5个月以前发布
3056,全新装修南北三居 地采暖  随时看房,阳光上东,底层(共10层)2004年建板楼,3室1厅,217.26平米,底层(共10层)2004年建板楼,距离14号线(东段)东风北桥站861米,1680,77327,141人关注 / 共71次带看 / 5个月以前发布
3057,银枫家园 板塔结合的板楼 东南向两居  采光充足。,银枫家园,中楼层(共25层)2002年建板楼,2室1厅,108.32平米,中楼层(共25层)2002年建板楼,房本满五年,670,61854,9人关注 / 共1次带看 / 5个月以前发布
3058,满五年唯一 南北通透 高层观景 没有遮挡 保养新房主自荐,UHN国际村,高楼层(共27层)2007年建板楼,2室2厅,119.13平米,高楼层(共27层)2007年建板楼,房本满五年,1178,98884,75人关注 / 共17次带看 / 5个月以前发布
3059,万地名苑，中高层三居，满五年，业主诚售房主自荐,万地名苑,中楼层(共13层)2001年建板塔结合,3室2厅,130.14平米,中楼层(共13层)2001年建板塔结合,距离1号线五棵松站858米房本满五年,820,63010,80人关注 / 共19次带看 / 5个月以前发布
3060,北太平路甲18号院 空政干休所 南北四居,北太平路甲18号,顶层(共5层)2006年建板楼,4室1厅,102.97平米,顶层(共5层)2006年建板楼,距离1号线五棵松站0米,990,96145,73人关注 / 共7次带看 / 5个月以前发布
3061,南北通透 中间楼层 采光好视野好 婚房装修 满五年唯一房主自荐,芍药居北里,中楼层(共7层)1994年建板楼,2室1厅,60.2平米,中楼层(共7层)1994年建板楼,房本满五年,469,77907,25人关注 / 共17次带看 / 5个月以前发布
3062,传媒大学地铁 艺水芳园南北通透三居房主自荐,艺水芳园,底层(共10层)2005年建板楼,3室1厅,135.05平米,底层(共10层)2005年建板楼,房本满五年随时看房,565,41837,45人关注 / 共95次带看 / 5个月以前发布
3063,"名敦道 朝西开间,七号线广渠门外站（来源百度地图）",冠城名敦道,顶层(共23层)2009年建塔楼,1室0厅,80.15平米,顶层(共23层)2009年建塔楼,距离7号线广渠门外站104米房本满五年随时看房,520,64879,75人关注 / 共21次带看 / 5个月以前发布
3064,温泉东里，南北通透两居，中高层，采光充足，视野开阔,温泉东里,高楼层(共6层)2001年建板楼,2室1厅,95.93平米,高楼层(共6层)2001年建板楼,房本满两年,395,41176,22人关注 / 共11次带看 / 5个月以前发布
3065,78平通透三居室 格局方正 采光充足 精装自住 看房方便房主自荐,翠微路4号,顶层(共6层)1991年建板楼,3室1厅,78平米,顶层(共6层)1991年建板楼,房本满五年,650,83334,113人关注 / 共27次带看 / 5个月以前发布
3066,2001年房龄，格局方正，方便利用，中高层，亮度好。房主自荐,绿雅阁,中楼层(共25层)2000年建塔楼,2室1厅,102.83平米,中楼层(共25层)2000年建塔楼,房本满五年,788,76632,14人关注 / 共16次带看 / 5个月以前发布
3067,三元桥 西坝河东里 正规一室一厅，中间层南向，精装修房主自荐,西坝河东里,中楼层(共6层)1988年建板楼,1室1厅,43.14平米,中楼层(共6层)1988年建板楼,距离10号线太阳宫站1149米房本满五年随时看房,289,66992,566人关注 / 共73次带看 / 5个月以前发布
3068,五道口正规一居室，王庄路城建四社区，楼层高无遮挡,王庄路27号院,顶层(共6层)1989年建板楼,1室1厅,42.5平米,顶层(共6层)1989年建板楼,距离13号线五道口站787米房本满五年,360,84706,127人关注 / 共1次带看 / 5个月以前发布
3069,兴隆东南向 高层，视野开阔，对花园 位置安静不临街,兴隆家园,高楼层(共24层)2005年建塔楼,2室1厅,95.44平米,高楼层(共24层)2005年建塔楼,房本满五年随时看房,618,64753,3人关注 / 共27次带看 / 5个月以前发布
3070,新纪家园 南北三居 单独管理 诚意出售,新纪家园,低楼层(共24层)2002年建塔楼,3室2厅,115.76平米,低楼层(共24层)2002年建塔楼,距离10号线太阳宫站192米随时看房,780,67381,88人关注 / 共55次带看 / 5个月以前发布
3071,知春路大两居 客厅套内面积24.8平 中间楼层 位置安静房主自荐,罗庄西里,中楼层(共18层)1997年建塔楼,2室1厅,83.1平米,中楼层(共18层)1997年建塔楼,距离10号线知春路站513米房本满五年,682,82070,126人关注 / 共37次带看 / 5个月以前发布
3072,豆瓣5号楼 独院  南北三居室 带车位房主自荐,豆瓣胡同,低楼层(共12层)2003年建板楼,3室1厅,86.2平米,低楼层(共12层)2003年建板楼,距离2号线朝阳门站286米房本满五年,1150,133411,241人关注 / 共42次带看 / 5个月以前发布
3073,白领家园 一梯四户 东西通透 四惠东,白领家园,高楼层(共16层)2004年建板楼,2室1厅,105.09平米,高楼层(共16层)2004年建板楼,距离1号线四惠东站841米房本满五年,620,58998,41人关注 / 共30次带看 / 5个月以前发布
3074,玉竹园小区，南北通透格局，视野宽阔房主自荐,玉竹园,顶层(共6层)2005年建板楼,3室1厅,119.2平米,顶层(共6层)2005年建板楼,距离房山线良乡大学城西站377米房本满两年随时看房,370,31041,42人关注 / 共4次带看 / 5个月以前发布
3075,高层南北通透，主卧带圆弧飘窗，正对小区园林三居,凤凰城三期,高楼层(共31层)2007年建板楼,3室2厅,194.47平米,高楼层(共31层)2007年建板楼,距离机场线三元桥站600米房本满五年随时看房,2150,110557,23人关注 / 共45次带看 / 5个月以前发布
3076,大开间，高层对小区里，很安静。房主自荐,新起点嘉园,中楼层(共18层)2003年建塔楼,1室0厅,53.04平米,中楼层(共18层)2003年建塔楼,距离10号线长春桥站1081米房本满五年,689,129902,17人关注 / 共5次带看 / 5个月以前发布
3077,太月园 二期方正户型 正对小区花园 满五年唯一房主自荐,太月园,中楼层(共18层)1999年建塔楼,2室1厅,90.12平米,中楼层(共18层)1999年建塔楼,距离10号线知春路站557米房本满五年,750,83223,41人关注 / 共9次带看 / 5个月以前发布
3078,诚意出售 随时签约 正规西南一居室 高楼层房主自荐,逸成东苑,高楼层(共22层)2003年建塔楼,1室1厅,54.68平米,高楼层(共22层)2003年建塔楼,,465,85041,33人关注 / 共18次带看 / 5个月以前发布
3079,房子满5唯一，交通方便，通透两居，,文慧园路5号,顶层(共4层)1996年建板楼,2室1厅,47.4平米,顶层(共4层)1996年建板楼,距离2号线积水潭站702米房本满五年,390,82279,96人关注 / 共11次带看 / 5个月以前发布
3080,泛海澜海园，1层大2居，3个卫生间，保养好,泛海国际澜海园,底层(共15层)2009年建板楼,2室2厅,194.99平米,底层(共15层)2009年建板楼,随时看房,2300,117955,26人关注 / 共35次带看 / 5个月以前发布
3081,东城区 永定门外 西向一居 业主诚意卖房,永合馨苑,中楼层(共11层)2001年建板塔结合,1室1厅,68.08平米,中楼层(共11层)2001年建板塔结合,距离14号线(东段)永定门外站659米房本满两年,490,71975,34人关注 / 共0次带看 / 5个月以前发布
3082,温沙大道南向正规大一居室，三梯四户，得房率83.6%,温莎大道,低楼层(共16层)2005年建塔楼,1室1厅,118.62平米,低楼层(共16层)2005年建塔楼,距离1号线永安里站502米房本满五年,1150,96949,37人关注 / 共0次带看 / 5个月以前发布
3083,二期复式，西南向，楼层高，视野宽阔，采光好房主自荐,荣丰2008,中楼层(共20层)2004年建塔楼,1室1厅,34.53平米,中楼层(共20层)2004年建塔楼,距离7号线达官营站1103米,410,118738,130人关注 / 共25次带看 / 5个月以前发布
3084,远洋小两居，满五年，中层，户型方正无浪费，随时可看,远洋一方北润园,高楼层(共18层)2011年建板塔结合,2室1厅,74.24平米,高楼层(共18层)2011年建板塔结合,距离八通线管庄站1158米房本满两年,425,57247,131人关注 / 共84次带看 / 5个月以前发布
3085,板楼带电梯 南北向两居室 满五年公房,王公坟社区,中楼层(共10层)1989年建板楼,2室1厅,55.63平米,中楼层(共10层)1989年建板楼,距离10号线苏州街站365米房本满五年随时看房,580,104261,51人关注 / 共137次带看 / 5个月以前发布
3086,华清嘉园西北向三居室，出租中看房提前联系,华清嘉园,高楼层(共18层)2000年建塔楼,3室1厅,90.42平米,高楼层(共18层)2000年建塔楼,距离13号线五道口站489米房本满五年,1135,125526,20人关注 / 共0次带看 / 5个月以前发布
3087,西北向一居室，安静，满五年唯一，随时可看，诚心出售房主自荐,时代之光名苑,低楼层(共16层)2001年建塔楼,1室1厅,64.48平米,低楼层(共16层)2001年建塔楼,距离2号线西直门站891米房本满五年,530,82197,75人关注 / 共20次带看 / 5个月以前发布
3088,北京院子联排中间户，带前后花园，看房方便。,泰禾北京院子,3层,联排别墅,4室3厅,3层,,3000,95527,19人关注 / 共5次带看 / 5个月以前发布
3089,北二环边，西直门诚意出售三居室，格局方正,城建小区,地下室(共6层)1992年建板楼,3室1厅,70.1平米,地下室(共6层)1992年建板楼,距离2号线西直门站951米房本满五年,350,49929,93人关注 / 共1次带看 / 5个月以前发布
3090,已改小两居 位置优越 视野采光好 自住装修 拎包入住房主自荐,北纬40度一期,低楼层(共29层)2008年建板塔结合,2室2厅,76.15平米,低楼层(共29层)2008年建板塔结合,距离14号线(东段)来广营站596米房本满五年随时看房,635,83389,82人关注 / 共24次带看 / 5个月以前发布
3091,二环内188.87平2居可改3居，16年精装修可直接入住房主自荐,东直门内北小街2号院,中楼层(共20层)2003年建塔楼,2室2厅,188.87平米,中楼层(共20层)2003年建塔楼,距离2号线雍和宫站785米随时看房,1430,75714,89人关注 / 共57次带看 / 5个月以前发布
3092,东二环 中海枫丹公馆 落地窗 拎包入住,中海枫丹公馆,顶层(共15层)2016年建板塔结合,1室1厅,75.13平米,顶层(共15层)2016年建板塔结合,距离1号线建国门站924米,890,118462,4人关注 / 共0次带看 / 5个月以前发布
3093,南北通透精装两居，低楼层，环境好，采光好，业主诚售,皂君庙14号院,底层(共6层)1996年建板楼,2室1厅,78.9平米,底层(共6层)1996年建板楼,房本满五年,848,107478,49人关注 / 共40次带看 / 5个月以前发布
3094,西城区 太平里 南北通透 送露台20平左右,太平里,顶层(共5层)2000年建板楼,2室1厅,77.67平米,顶层(共5层)2000年建板楼,距离9号线六里桥东站1085米,605,77894,28人关注 / 共2次带看 / 5个月以前发布
3095,朝阳区孙河板块，联排别墅西边户，花费重金精心装修,泰禾北京院子,3层2015年建,双拼别墅,3室4厅,3层2015年建,,3400,107442,132人关注 / 共23次带看 / 5个月以前发布
3096,西直门 索家坟首钢小区 东南向两居 双阳台采光视野好,索家坟,高楼层(共16层)1989年建塔楼,2室1厅,63.5平米,高楼层(共16层)1989年建塔楼,距离2号线西直门站1172米,558,87875,29人关注 / 共7次带看 / 5个月以前发布
3097,华亭嘉园 西南北精装六居室 楼层高 视野开阔房主自荐,华亭嘉园,高楼层(共32层)2000年建塔楼,6室2厅,357.76平米,高楼层(共32层)2000年建塔楼,距离8号线奥体中心站1171米房本满五年,2680,74911,96人关注 / 共15次带看 / 5个月以前发布
3098,五矿万科如园  4室3厅  2600万,五矿万科如园,低楼层(共10层)2015年建板楼,4室3厅,266.3平米,低楼层(共10层)2015年建板楼,距离16号线西北旺站947米随时看房,2600,97635,122人关注 / 共69次带看 / 5个月以前发布
3099,带电梯，户型方正，双卧朝南，满五年税少,灯市口大街,中楼层(共11层)1990年建板塔结合,3室1厅,95.66平米,中楼层(共11层)1990年建板塔结合,距离5号线灯市口站254米随时看房,1100,114991,47人关注 / 共157次带看 / 5个月以前发布
3100,志新村两居 电梯房 成本价公房 价格可以商量,志新村,高楼层(共18层)1993年建塔楼,2室1厅,62.9平米,高楼层(共18层)1993年建塔楼,房本满五年,565,89826,2人关注 / 共4次带看 / 5个月以前发布
3101,世纪村板楼两居室，业主诚心出售,世纪村东区,底层(共6层)1996年建板楼,2室1厅,72.29平米,底层(共6层)1996年建板楼,距离15号线关庄站962米房本满五年,580,80233,7人关注 / 共35次带看 / 5个月以前发布
3102,建业苑 南北通透 复式 带露台 适合年轻人购房房主自荐,建业苑,高楼层(共7层)1996年建板楼,3室2厅,131.3平米,高楼层(共7层)1996年建板楼,距离10号线潘家园站633米房本满两年随时看房,660,50267,189人关注 / 共48次带看 / 5个月以前发布
3103,南北通透 满五唯一 精装修诚意出售,朝阳雅筑,低楼层(共24层)2006年建板塔结合,3室2厅,129.87平米,低楼层(共24层)2006年建板塔结合,距离1号线四惠站0米房本满五年,830,63911,47人关注 / 共4次带看 / 5个月以前发布
3104,西城广安门二环边业主诚心出售 东西两居室房主自荐,小红庙南里,高楼层(共18层)1989年建塔楼,2室1厅,68.69平米,高楼层(共18层)1989年建塔楼,房本满五年,650,94629,14人关注 / 共2次带看 / 5个月以前发布
3105,东五环康静里小区 南北通透板楼两居 低税诚售房主自荐,康静里,顶层(共6层)1995年建板楼,2室1厅,56.02平米,顶层(共6层)1995年建板楼,房本满两年,290,51768,64人关注 / 共3次带看 / 5个月以前发布
3106,有钥匙随时可看 广渠家园两居 方正户型 毛坯房房主自荐,广渠家园,高楼层(共29层)2009年建板塔结合,2室2厅,71.43平米,高楼层(共29层)2009年建板塔结合,距离7号线广渠门外站467米房本满五年随时看房,590,82599,314人关注 / 共167次带看 / 5个月以前发布
3107,精装修，户型好，正对花园，业主诚心出售,丽水莲花,高楼层(共24层)2009年建塔楼,2室1厅,97.23平米,高楼层(共24层)2009年建塔楼,距离7号线湾子站435米房本满五年,860,88451,55人关注 / 共3次带看 / 5个月以前发布
3108,望京西园一区 2室1厅 530万房主自荐,望京西园一区,低楼层(共6层)1997年建板楼,2室1厅,76.78平米,低楼层(共6层)1997年建板楼,距离15号线望京站962米,530,69029,25人关注 / 共45次带看 / 5个月以前发布
3109,皂君庙  铁科院南北通透精装两居室  采光充足房主自荐,铁道科学研究院,顶层(共6层)1994年建板楼,2室1厅,64.1平米,顶层(共6层)1994年建板楼,房本满五年,585,91264,169人关注 / 共41次带看 / 5个月以前发布
3110,润泽悦溪西南北两居室精装修视野好房主自荐,润泽悦溪,低楼层(共11层)2010年建塔楼,2室1厅,91.56平米,低楼层(共11层)2010年建塔楼,房本满五年,680,74269,106人关注 / 共17次带看 / 5个月以前发布
3111,天创世缘南向3居室，高层视野采光好，看房有钥匙！,天创世缘,中楼层(共31层)2001年建塔楼,3室1厅,171.32平米,中楼层(共31层)2001年建塔楼,距离15号线安立路站320米房本满五年随时看房,900,52534,20人关注 / 共106次带看 / 5个月以前发布
3112,御翠尚府南北小三居 品质新装修 高楼层房主自荐,逸翠园,高楼层(共9层)2013年建板楼,3室2厅,140.02平米,高楼层(共9层)2013年建板楼,,1450,103557,59人关注 / 共18次带看 / 5个月以前发布
3113,商品房 有房本 五六层复式 四居室 不满两年,颐丰庄园,高楼层(共6层)2011年建板楼,5室2厅,180.25平米,高楼层(共6层)2011年建板楼,,778,43163,55人关注 / 共3次带看 / 5个月以前发布
3114,六层板楼带电梯，精装复式，诚心出售,广安门外南街,顶层(共6层)2007年建塔楼,3室2厅,156.29平米,顶层(共6层)2007年建塔楼,房本满五年,1288,82411,123人关注 / 共6次带看 / 5个月以前发布
3115,山水巢东 户型好，楼层高 正对郊野公园,山水巢东,中楼层(共14层)2004年建塔楼,4室2厅,170.06平米,中楼层(共14层)2004年建塔楼,随时看房,1120,65860,20人关注 / 共14次带看 / 5个月以前发布
3116,CBD 长安6号 西南向 视野好,长安6号,高楼层(共18层)2005年建塔楼,1室0厅,65.49平米,高楼层(共18层)2005年建塔楼,距离1号线永安里站1056米房本满五年,470,71767,13人关注 / 共2次带看 / 5个月以前发布
3117,南北通透 满五年业主家里就这一套住房,华严北里2号院,底层(共6层)1985年建板楼,2室1厅,55.69平米,底层(共6层)1985年建板楼,房本满五年,477,85653,59人关注 / 共32次带看 / 5个月以前发布
3118,新街坊 西向开间 业主诚售 随时签约,新街坊,低楼层(共18层)2004年建板塔结合,1室1厅,41.95平米,低楼层(共18层)2004年建板塔结合,距离5号线北苑路北站1130米房本满两年随时看房,265,63171,196人关注 / 共63次带看 / 5个月以前发布
3119,灵通观南北两居 满五年公房 低楼层,灵通观,低楼层(共7层)1994年建板楼,2室1厅,62.35平米,低楼层(共7层)1994年建板楼,距离1号线永安里站625米房本满五年,530,85005,86人关注 / 共26次带看 / 5个月以前发布
3120,楼龄新 次顶层 采光好 交通便利,高巢,高楼层(共15层)2005年建塔楼,1室1厅,47.96平米,高楼层(共15层)2005年建塔楼,距离8号线永泰庄站857米房本满两年,320,66723,355人关注 / 共62次带看 / 5个月以前发布
3121,玉泉路16号院 东西2居 中间楼层 诚心出售,玉泉路16号院,中楼层(共5层)1984年建板楼,2室1厅,64.94平米,中楼层(共5层)1984年建板楼,距离1号线玉泉路站965米房本满五年,400,61596,80人关注 / 共1次带看 / 5个月以前发布
3122,满五年唯一央产房，业主诚心出售。,六铺炕二区,顶层(共4层)1950年建板楼,3室1厅,100.3平米,顶层(共4层)1950年建板楼,,1050,104686,48人关注 / 共4次带看 / 5个月以前发布
3123,全朝南两居室 带电梯 商品房 大厨房大卫生间 业主诚意,大方家胡同,高楼层(共9层)2003年建板塔结合,2室1厅,85.86平米,高楼层(共9层)2003年建板塔结合,距离5号线灯市口站991米房本满五年,1116,129980,85人关注 / 共30次带看 / 5个月以前发布
3124,芍药居2000年板楼，3居精装修，电梯房 无遮挡房主自荐,芍药居,顶层(共14层)2000年建板塔结合,3室1厅,118.1平米,顶层(共14层)2000年建板塔结合,距离13号线芍药居站947米房本满五年,944,79933,75人关注 / 共17次带看 / 5个月以前发布
3125,南北通透 自住 旁边有个幼儿园,上地东里,高楼层(共6层)1993年建板楼,3室1厅,72.3平米,高楼层(共6层)1993年建板楼,距离13号线上地站872米房本满五年,900,124482,37人关注 / 共11次带看 / 5个月以前发布
3126,洋桥南 精装修 户型方正 大两居室,海户西里,中楼层(共12层)1990年建板塔结合,2室1厅,89.3平米,中楼层(共12层)1990年建板塔结合,房本满五年,446,49945,111人关注 / 共11次带看 / 5个月以前发布
3127,东四北大街 两居室 低楼层 看房方便,东四北大街,低楼层(共12层)1992年建板塔结合,2室1厅,61.82平米,低楼层(共12层)1992年建板塔结合,距离5号线张自忠路站345米,720,116468,16人关注 / 共5次带看 / 5个月以前发布
3128,畅柳园西向的大两居室，电梯直达，装修好房主自荐,畅柳园,中楼层(共16层)2004年建塔楼,2室1厅,110.37平米,中楼层(共16层)2004年建塔楼,距离7号线虎坊桥站1050米房本满五年,1100,99665,50人关注 / 共21次带看 / 5个月以前发布
3129,首开常青藤四期 中间位置 231平 5居 大下跃 送庭院,首开常青藤四期,底层(共5层)2013年建板楼,5室3厅,231.17平米,底层(共5层)2013年建板楼,,1250,54073,98人关注 / 共79次带看 / 5个月以前发布
3130,朝阳园一期高层 西北向2居 全明户型,朝阳园,中楼层(共29层)1999年建塔楼,2室1厅,84.73平米,中楼层(共29层)1999年建塔楼,距离6号线青年路站691米随时看房,530,62552,14人关注 / 共20次带看 / 5个月以前发布
3131,亮甲店甲1好号院 南北向三居 精装修 业主诚售,亮甲店甲1号院,中楼层(共5层)1997年建板楼,3室1厅,122.7平米,中楼层(共5层)1997年建板楼,距离6号线海淀五路居站857米房本满五年,950,77425,27人关注 / 共2次带看 / 5个月以前发布
3132,带电梯，2居室，空户，成熟社区,六铺炕二区,高楼层(共17层)1990年建塔楼,2室1厅,61.6平米,高楼层(共17层)1990年建塔楼,距离8号线安德里北街站846米房本满两年随时看房,850,137988,34人关注 / 共59次带看 / 5个月以前发布
3133,百环家园 西向两居 观三环 采光好 满五年 业主唯一,百环家园,高楼层(共28层)2005年建塔楼,2室1厅,103.63平米,高楼层(共28层)2005年建塔楼,距离10号线劲松站875米房本满五年,610,58864,59人关注 / 共4次带看 / 5个月以前发布
3134,十里堡北里带电梯两居室南向采光棒,十里堡北里,中楼层(共13层)1989年建板塔结合,2室1厅,63.28平米,中楼层(共13层)1989年建板塔结合,距离6号线十里堡站330米房本满五年随时看房,365,57681,53人关注 / 共106次带看 / 5个月以前发布
3135,高层西向2居室，业主自住，视野开阔房主自荐,SOHO现代城,高楼层(共28层)2000年建塔楼,2室2厅,104.44平米,高楼层(共28层)2000年建塔楼,距离1号线大望路站359米房本满五年,750,71812,34人关注 / 共12次带看 / 5个月以前发布
3136,CBD国贸 蓝堡国际公寓 南北通透3大居 临地铁,蓝堡国际公寓,低楼层(共16层)2003年建板塔结合,3室2厅,203.82平米,低楼层(共16层)2003年建板塔结合,房本满两年随时看房,1750,85861,23人关注 / 共23次带看 / 5个月以前发布
3137,双榆树 一层南北通透2居客厅带东窗适合老人带小孩,双榆树北路6号院,底层(共6层)1989年建板楼,2室1厅,55.4平米,底层(共6层)1989年建板楼,房本满五年,550,99278,83人关注 / 共30次带看 / 5个月以前发布
3138,满5年 无个税 精装修 西北小两居 低总价 诚意出售,国美第一城2号院,中楼层(共18层)2006年建板塔结合,2室1厅,80.28平米,中楼层(共18层)2006年建板塔结合,房本满五年,515,64151,173人关注 / 共29次带看 / 5个月以前发布
3139,成寿寺路136号院中海城北区南北两居 明厨明卫,中海城北区,中楼层(共11层)2006年建板楼,2室2厅,98.6平米,中楼层(共11层)2006年建板楼,距离10号线成寿寺站657米房本满五年,720,73023,42人关注 / 共27次带看 / 5个月以前发布
3140,华天大厦 2004年电梯房  满五唯一,华天大厦,中楼层(共22层)1999年建塔楼,1室0厅,106.62平米,中楼层(共22层)1999年建塔楼,,420,39393,130人关注 / 共22次带看 / 5个月以前发布
3141,银湖别墅 独栋 望京公园旁 五环里 封闭式社区,银湖别墅,3层1998年建,独栋别墅,8室2厅,3层1998年建,房本满五年,5000,130348,9人关注 / 共3次带看 / 5个月以前发布
3142,安慧里一居室 板楼三层 无遮挡不临街 停车方便,安慧里一区,中楼层(共6层)1989年建板楼,1室1厅,43.83平米,中楼层(共6层)1989年建板楼,距离5号线惠新西街北口站893米房本满五年随时看房,312,71185,149人关注 / 共98次带看 / 5个月以前发布
3143,中和家园 楼龄新 业主诚意出售房主自荐,中和家园,高楼层(共14层)2000年建板塔结合,2室1厅,83.43平米,高楼层(共14层)2000年建板塔结合,房本满五年,580,69520,210人关注 / 共20次带看 / 5个月以前发布
3144,山水倾城，满五年，业主诚心出售,山水倾城,高楼层(共12层)2003年建塔楼,3室2厅,244.79平米,高楼层(共12层)2003年建塔楼,房本满五年,2800,114384,7人关注 / 共1次带看 / 5个月以前发布
3145,SOHO现代城 三居室改两居室 视野好,SOHO现代城,中楼层(共27层)2001年建塔楼,2室1厅,137.89平米,中楼层(共27层)2001年建塔楼,距离1号线大望路站149米房本满五年,800,58018,10人关注 / 共1次带看 / 5个月以前发布
3146,!东湖湾297.15平大四居 一层带下跃 毛坯可塑性强!,东湖湾二期,底层(共28层)2009年建板楼,4室2厅,297.15平米,底层(共28层)2009年建板楼,距离14号线(东段)东湖渠站1102米房本满两年随时看房,2600,87498,29人关注 / 共20次带看 / 5个月以前发布
3147,朝阳公园棕榈泉南北通透三居 正观朝阳公园,棕榈泉国际公寓,低楼层(共30层)2004年建板塔结合,3室1厅,183.44平米,低楼层(共30层)2004年建板塔结合,距离14号线(东段)朝阳公园站328米房本满五年,1750,95400,110人关注 / 共2次带看 / 5个月以前发布
3148,双榆树东里塔楼电梯房三居室 可改三室一明厅 业主急售房主自荐,双榆树东里,低楼层(共16层)1988年建塔楼,3室1厅,71.1平米,低楼层(共16层)1988年建塔楼,距离4号线人民大学站835米房本满五年,710,99860,52人关注 / 共16次带看 / 5个月以前发布
3149,通透户型 东三环边上 地铁10号线 楼龄稍新 客厅宽敞,农光南里,高楼层(共6层)1993年建板楼,2室1厅,72.54平米,高楼层(共6层)1993年建板楼,距离10号线劲松站549米房本满五年随时看房,405,55832,141人关注 / 共45次带看 / 5个月以前发布
3150,满五年唯一西向居室  楼层高 采光好,SOHO现代城,高楼层(共28层)2000年建塔楼,3室1厅,141.23平米,高楼层(共28层)2000年建塔楼,距离1号线大望路站308米房本满五年,860,60894,24人关注 / 共11次带看 / 5个月以前发布
3151,柏林爱乐 新精装修南北通透两居室 视野开阔 业主诚售房主自荐,柏林爱乐四期,中楼层(共15层)2008年建板楼,2室1厅,94.57平米,中楼层(共15层)2008年建板楼,距离6号线黄渠站501米房本满五年,538,56890,200人关注 / 共167次带看 / 5个月以前发布
