2438,祁连山南路,家旺新苑,3室1厅,距7号线大华三路站550米,约36㎡,1楼,独立阳台装配中可预约,2860
2439,巨峰路,东陆新村五街坊,3室1厅,NaN,约14㎡,5楼,装配中可预约,2330
2440,巨峰路,东陆新村五街坊,3室1厅,距9号线九亭站300米,约17㎡,5楼,独立阳台装配中可预约,2490
2441,巨峰路,东陆新村五街坊,3室1厅,NaN,约12㎡,5楼,装配中可预约,2230
2442,七宝,莱茵风尚,5室1厅,"距6号线,12号线巨峰路站400米",约13㎡,5楼,装配中可预约,2390
2443,七宝,莱茵风尚,5室1厅,NaN,约18㎡,5楼,装配中可预约,2690
2444,七宝,莱茵风尚,5室1厅,距9号线七宝站400米,约23㎡,5楼,独立卫生间独立淋浴装配中可预约,3260
2445,七宝,莱茵风尚,5室1厅,NaN,约11㎡,5楼,装配中可预约,2290
2446,泗泾,润江花苑,2室1厅,距9号线七宝站400米,约16㎡,3楼,装配中可预约,1960
2447,泗泾,润江花苑,2室1厅,NaN,约18㎡,3楼,独立阳台装配中可预约,2090
2448,张江路,玉兰香苑（二期）,4室1厅,距9号线七宝站400米,约13㎡,3楼,装配中可预约,2160
2449,张江路,玉兰香苑（二期）,4室1厅,NaN,约23㎡,3楼,独立卫生间独立淋浴装配中可预约,2960
2450,张江路,玉兰香苑（二期）,4室1厅,距9号线七宝站400米,约22㎡,3楼,独立阳台装配中可预约,2530
2451,张江路,玉兰香苑（二期）,4室1厅,NaN,约16㎡,3楼,装配中可预约,2330
2452,金桥路,金杨九街坊,2室1厅,距9号线泗泾站1150米,约20㎡,5楼,独立阳台装配中可预约,2790
2453,金桥路,金杨九街坊,2室1厅,NaN,约14㎡,5楼,装配中可预约,2460
2454,芳华路,芳华路713弄,3室1厅,距9号线泗泾站1150米,约10㎡,4楼,装配中可预约,2030
2455,芳华路,芳华路713弄,3室1厅,NaN,约13㎡,4楼,独立阳台装配中可预约,2230
2456,世纪公园,金桂小区,4室1厅,距2号线广兰路站1400米,约14㎡,6楼,独立阳台,2560
2457,芳华路,龙港新村,3室1厅,NaN,约12㎡,4楼,NaN,2190
2458,世纪公园,海桐小区,3室1厅,距2号线广兰路站1400米,约10㎡,3楼,装配中可预约,2690
2459,世纪公园,海桐小区,3室1厅,NaN,约13㎡,3楼,装配中可预约,3030
2460,世纪公园,海桐小区,3室1厅,距2号线广兰路站1400米,约19㎡,3楼,独立阳台装配中可预约,3360
2461,顾村公园,保利叶上海（二期）,4室1厅,NaN,约19㎡,2楼,独立卫生间独立淋浴装配中可预约,2030
2462,大渡河路,芝巷小区,3室1厅,距7号线顾村公园站2150米,约9㎡,2楼,装配中可预约,2260
2463,大渡河路,芝巷小区,3室1厅,NaN,约17㎡,2楼,装配中可预约,2890
2464,大渡河路,芝巷小区,3室1厅,距13号线大渡河路站600米,约52㎡,2楼,独立阳台装配中可预约,3230
2465,博兴路,金桥新村四街坊（长岛路1267弄）,2室1厅,NaN,约9㎡,5楼,装配中可预约,2230
2466,博兴路,金桥新村四街坊（长岛路1267弄）,2室1厅,距13号线大渡河路站600米,约19㎡,5楼,独立阳台装配中可预约,2690
2467,御桥,地杰国际城E欧泊时光,4室1厅,NaN,约12㎡,3楼,装配中可预约,2090
2468,御桥,地杰国际城E欧泊时光,4室1厅,距13号线大渡河路站600米,约16㎡,3楼,装配中可预约,2260
2469,御桥,地杰国际城E欧泊时光,4室1厅,NaN,约26㎡,3楼,独立阳台装配中可预约,2530
2470,周浦,双秀西园,4室1厅,距6号线博兴路站550米,约12㎡,2楼,装配中可预约,1290
2471,周浦,双秀西园,4室1厅,NaN,约16㎡,2楼,装配中可预约,1490
2472,周浦,双秀西园,4室1厅,距6号线博兴路站550米,约18㎡,2楼,独立阳台装配中可预约,1590
2473,周浦,双秀西园,4室1厅,NaN,约15㎡,2楼,装配中可预约,1460
2474,御桥,民星苑,3室1厅,距11号线御桥站400米,约8㎡,6楼,装配中可预约,1490
2475,御桥,民星苑,3室1厅,NaN,约14㎡,6楼,装配中可预约,1860
2476,御桥,民星苑,3室1厅,距11号线御桥站400米,约18㎡,6楼,独立阳台装配中可预约,2060
2477,江月路,景江苑（上海）,3室1厅,NaN,约17㎡,1楼,自采暖装配中可预约,1690
2478,江月路,景江苑（上海）,3室1厅,距11号线御桥站400米,约11㎡,1楼,自采暖装配中可预约,1430
2479,张江路,虹御公寓,4室1厅,NaN,约12㎡,6楼,装配中可预约,1790
2480,张江路,虹御公寓,4室1厅,距18号线周浦站550米,约22㎡,6楼,独立阳台装配中可预约,2130
2481,张江路,虹御公寓,4室1厅,NaN,约15㎡,6楼,装配中可预约,1990
2482,张江路,虹御公寓,4室1厅,距2号线广兰路站2750米,约25㎡,6楼,独立卫生间独立淋浴独立阳台,2490
2483,长江南路,美岸栖庭（高层）,3室1厅,NaN,约20㎡,14楼,独立阳台装配中可预约,2790
2484,长江南路,美岸栖庭（高层）,3室1厅,距2号线广兰路站2750米,约16㎡,14楼,装配中可预约,2630
2485,长江南路,美岸栖庭（高层）,3室1厅,NaN,约12㎡,14楼,装配中可预约,2330
2486,殷高西路,四季绿城,3室1厅,距3号线长江南路站450米,约24㎡,2楼,独立阳台装配中可预约,2390
2487,殷高西路,四季绿城,3室1厅,NaN,约17㎡,2楼,装配中可预约,2190
2488,殷高西路,四季绿城,3室1厅,距3号线长江南路站450米,约13㎡,2楼,装配中可预约,1990
2489,川沙,临园小区（川沙）,3室1厅,NaN,约17㎡,2楼,装配中可预约,1790
2490,川沙,临园小区（川沙）,3室1厅,距3号线长江南路站450米,约21㎡,2楼,独立阳台装配中可预约,1890
2491,川沙,临园小区（川沙）,3室1厅,NaN,约26㎡,2楼,装配中可预约,1660
2492,金运路,中虹华苑,3室1厅,距3号线殷高西路站1400米,约17㎡,2楼,独立阳台装配中可预约,2190
2493,金运路,中虹华苑,3室1厅,NaN,约16㎡,2楼,装配中可预约,2190
2494,金运路,中虹华苑,3室1厅,距3号线殷高西路站1400米,约13㎡,2楼,装配中可预约,1990
2495,江湾镇,新丰家园,5室1厅,NaN,约10㎡,6楼,装配中可预约,1990
2496,松江体育中心,九峰小区,3室1厅,距3号线殷高西路站1400米,约23㎡,3楼,独立阳台装配中可预约,1890
2497,松江体育中心,九峰小区,3室1厅,NaN,约23㎡,3楼,独立卫生间独立淋浴独立阳台,2190
2498,松江体育中心,九峰小区,3室1厅,距2号线川沙站500米,约17㎡,3楼,装配中可预约,1690
2499,上海大学,祁连二村B街坊,3室1厅,NaN,约17㎡,5楼,装配中可预约,1760
2500,上海大学,祁连二村B街坊,3室1厅,距2号线川沙站500米,约20㎡,5楼,独立阳台装配中可预约,1890
2501,世纪公园,金桂小区,4室1厅,NaN,约22㎡,6楼,独立阳台装配中可预约,3030
2502,世纪公园,金桂小区,4室1厅,距2号线世纪公园站250米,约15㎡,6楼,装配中可预约,2730
2503,世纪公园,金桂小区,4室1厅,NaN,约15㎡,6楼,独立阳台装配中可预约,2730
2504,世纪公园,金桂小区,4室1厅,距2号线世纪公园站250米,约12㎡,6楼,装配中可预约,2490
2505,金运路,澜茵华庭,4室1厅,NaN,约12㎡,5楼,装配中可预约,2030
2506,金运路,澜茵华庭,4室1厅,距2号线世纪公园站250米,约14㎡,5楼,装配中可预约,2190
2507,金运路,澜茵华庭,4室1厅,NaN,约19㎡,5楼,独立阳台装配中可预约,2360
2508,金运路,澜茵华庭,4室1厅,距2号线世纪公园站250米,约9㎡,5楼,装配中可预约,1890
2509,芦恒路,浦恒馨苑,4室1厅,NaN,约20㎡,3楼,独立卫生间独立淋浴装配中可预约,2090
2510,芦恒路,浦恒馨苑,4室1厅,距13号线金运路站200米,约17㎡,3楼,独立阳台装配中可预约,1660
2511,芦恒路,浦恒馨苑,4室1厅,NaN,约16㎡,3楼,装配中可预约,1660
2512,御桥,民康苑,2室1厅,距13号线金运路站200米,约14㎡,2楼,独立阳台装配中可预约,2360
2513,御桥,民康苑,2室1厅,NaN,约16㎡,2楼,装配中可预约,2530
2514,金平路,鹤北新村二街坊,3室1厅,距13号线金运路站200米,约23㎡,3楼,装配中可预约,1660
2515,金平路,鹤北新村二街坊,3室1厅,NaN,约14㎡,3楼,装配中可预约,1590
2516,金平路,鹤北新村二街坊,3室1厅,距13号线金运路站200米,约20㎡,3楼,独立阳台装配中可预约,1790
2517,龙阳路,苗桐佳苑,3室1厅,NaN,约17㎡,11楼,独立阳台装配中可预约,2590
2518,龙阳路,苗桐佳苑,3室1厅,距8号线芦恒路站1500米,约15㎡,11楼,装配中可预约,2490
2519,龙阳路,苗桐佳苑,3室1厅,NaN,约11㎡,11楼,装配中可预约,2230
2520,龙阳路,苗桐佳苑,3室1厅,距8号线芦恒路站1500米,约11㎡,15楼,装配中可预约,2230
2521,龙阳路,苗桐佳苑,3室1厅,NaN,约15㎡,15楼,装配中可预约,2490
2522,龙阳路,苗桐佳苑,3室1厅,"距2号线,7号线,16号线龙阳路站1050米",约17㎡,15楼,独立阳台装配中可预约,2590
2523,龙阳路,苗桐佳苑,3室1厅,NaN,约11㎡,4楼,装配中可预约,2230
2524,龙阳路,苗桐佳苑,3室1厅,"距2号线,7号线,16号线龙阳路站1050米",约15㎡,4楼,装配中可预约,2490
2525,龙阳路,苗桐佳苑,3室1厅,NaN,约17㎡,4楼,独立阳台装配中可预约,2590
2526,周浦东,海尚乐苑,3室1厅,"距2号线,7号线,16号线龙阳路站1050米",约17㎡,5楼,独立阳台装配中可预约,1930
2527,周浦东,海尚乐苑,3室1厅,NaN,约14㎡,5楼,装配中可预约,1790
2528,周浦东,海尚乐苑,3室1厅,"距2号线,7号线,16号线龙阳路站1050米",约9㎡,5楼,装配中可预约,1490
2529,莘庄,莘城公寓,4室1厅,NaN,约13㎡,14楼,装配中可预约,1990
2530,莘庄,莘城公寓,4室1厅,"距2号线,7号线,16号线龙阳路站1050米",约24㎡,14楼,独立卫生间独立淋浴独立阳台,2790
2531,莘庄,莘城公寓,4室1厅,NaN,约12㎡,14楼,装配中可预约,1930
2532,莘庄,莘城公寓,4室1厅,距16号线周浦东站750米,约15㎡,14楼,装配中可预约,2030
2533,曹路,金海华城华美新苑,4室1厅,NaN,约14㎡,18楼,装配中可预约,1560
2534,剑川路,银春一村,4室1厅,距16号线周浦东站750米,约13㎡,2楼,独立阳台装配中可预约,1490
2535,剑川路,银春一村,4室1厅,NaN,约12㎡,2楼,装配中可预约,1430
2536,剑川路,银春一村,4室1厅,距16号线周浦东站750米,约11㎡,2楼,装配中可预约,1360
2537,九亭,贝尚湾（公寓）,4室1厅,NaN,约14㎡,2楼,装配中可预约,2260
2538,九亭,贝尚湾（公寓）,4室1厅,"距1号线,5号线莘庄站900米",约14㎡,2楼,独立阳台装配中可预约,2260
2539,九亭,贝尚湾（公寓）,4室1厅,NaN,约22㎡,2楼,独立卫生间独立淋浴独立阳台,3030
2540,九亭,贝尚湾（公寓）,4室1厅,"距1号线,5号线莘庄站900米",约9㎡,2楼,装配中可预约,1990
2541,大华三路,南华苑,3室1厅,NaN,约19㎡,2楼,独立阳台装配中可预约,2730
2542,大华三路,南华苑,3室1厅,距7号线大华三路站300米,约13㎡,2楼,装配中可预约,2430
2543,高科西路,逸翠公馆,3室1厅,NaN,约16㎡,6楼,装配中可预约,2790
2544,高科西路,逸翠公馆,3室1厅,距7号线大华三路站300米,约19㎡,6楼,独立阳台装配中可预约,2930
2545,高科西路,逸翠公馆,3室1厅,NaN,约9㎡,6楼,装配中可预约,2290
2546,九亭,五洲云景花苑,4室1厅,"距6号线,7号线高科西路站550米",约14㎡,4楼,装配中可预约,2060
2547,九亭,五洲云景花苑,4室1厅,NaN,约16㎡,4楼,装配中可预约,2160
2548,芳华路,东城新村,3室1厅,"距6号线,7号线高科西路站550米",约15㎡,10楼,装配中可预约,2360
2549,芳华路,东城新村,3室1厅,NaN,约14㎡,10楼,装配中可预约,2330
2550,川沙,桃园公寓（川沙）,4室1厅,"距6号线,7号线高科西路站550米",约21㎡,5楼,独立阳台装配中可预约,1960
2551,川沙,桃园公寓（川沙）,4室1厅,NaN,约16㎡,5楼,装配中可预约,1790
2552,川沙,桃园公寓（川沙）,4室1厅,距9号线九亭站1500米,约20㎡,5楼,装配中可预约,1890
2553,春申路,申莘三村,2室1厅,NaN,约9㎡,2楼,装配中可预约,1860
2554,春申路,申莘三村,2室1厅,距9号线九亭站1500米,约19㎡,2楼,独立阳台装配中可预约,2290
2555,唐镇,东唐苑北区,3室1厅,NaN,约15㎡,2楼,装配中可预约,1960
2556,唐镇,东唐苑北区,3室1厅,距7号线芳华路站1000米,约10㎡,2楼,装配中可预约,1690
2557,彭浦新村,阳曲路50弄,2室1厅,NaN,约22㎡,5楼,独立阳台装配中可预约,2530
2558,桂林路,古北新城,4室1厅,距7号线芳华路站1000米,约10㎡,6楼,装配中可预约,2060
2559,上海游泳馆,明佳苑,4室1厅,NaN,约25㎡,2楼,独立阳台装配中可预约,3490
2560,上海游泳馆,明佳苑,4室1厅,距2号线川沙站750米,约29㎡,2楼,独立卫生间独立淋浴独立阳台,4090
2561,上海游泳馆,明佳苑,4室1厅,NaN,约10㎡,2楼,装配中可预约,2690
2562,上海游泳馆,明佳苑,4室1厅,距11号线上海游泳馆站300米,约12㎡,2楼,装配中可预约,2830
2563,上海南站,东荡小区,3室1厅,NaN,约18㎡,5楼,装配中可预约,2560
2564,上海南站,东荡小区,3室1厅,距11号线上海游泳馆站300米,约18㎡,5楼,装配中可预约,2590
2565,上海南站,东荡小区,3室1厅,NaN,约20㎡,5楼,独立阳台装配中可预约,2660
2566,上海西站,达安春之声,4室1厅,"距1号线,3号线上海南站站450米",约14㎡,4楼,装配中可预约,2390
2567,上海西站,达安春之声,4室1厅,NaN,约10㎡,4楼,装配中可预约,2190
2568,御桥,御桥馨华苑,3室1厅,"距1号线,3号线上海南站站450米",约17㎡,3楼,独立阳台装配中可预约,2160
2569,御桥,御桥馨华苑,3室1厅,NaN,约17㎡,3楼,装配中可预约,2160
2570,御桥,御桥馨华苑,3室1厅,"距1号线,3号线上海南站站450米",约13㎡,3楼,装配中可预约,1960
2571,宋园路,张家宅小区,3室1厅,NaN,约17㎡,4楼,装配中可预约,3090
2572,宋园路,张家宅小区,3室1厅,距11号线上海西站站550米,约16㎡,4楼,装配中可预约,2990
2573,宋园路,张家宅小区,3室1厅,NaN,约16㎡,4楼,装配中可预约,2930
2574,德平路,泾东小区,2室1厅,距11号线上海西站站550米,约15㎡,24楼,独立阳台装配中可预约,2790
2575,德平路,泾东小区,2室1厅,NaN,约16㎡,24楼,装配中可预约,2860
2576,泗泾,西南名苑,3室1厅,距11号线御桥站500米,约21㎡,3楼,独立阳台装配中可预约,1990
2577,泗泾,西南名苑,3室1厅,NaN,约17㎡,3楼,装配中可预约,1860
2578,泗泾,西南名苑,3室1厅,距11号线御桥站500米,约13㎡,3楼,装配中可预约,1690
2579,江月路,景江苑（上海）,3室1厅,NaN,约11㎡,4楼,装配中可预约,1460
2580,江月路,景江苑（上海）,3室1厅,距11号线御桥站500米,约14㎡,4楼,装配中可预约,1630
2581,江月路,景江苑（上海）,3室1厅,NaN,约24㎡,4楼,独立阳台装配中可预约,1890
2582,漕河泾开发区,上虹新村1-6街坊,4室1厅,距8号线江月路站1400米,约15㎡,5楼,装配中可预约,2460
2583,漕河泾开发区,上虹新村1-6街坊,4室1厅,NaN,约16㎡,5楼,装配中可预约,2560
2584,漕河泾开发区,上虹新村1-6街坊,4室1厅,距9号线漕河泾开发区站850米,约13㎡,5楼,装配中可预约,2430
2585,漕河泾开发区,上虹新村1-6街坊,4室1厅,NaN,约13㎡,5楼,装配中可预约,2430
2586,江湾镇,三湘世纪花城（三期）,5室1厅,距9号线漕河泾开发区站850米,约14㎡,9楼,装配中可预约,2630
2587,江湾镇,三湘世纪花城（三期）,5室1厅,NaN,约28㎡,9楼,独立卫生间独立淋浴装配中可预约,3630
2588,江湾镇,三湘世纪花城（三期）,5室1厅,距9号线漕河泾开发区站850米,约16㎡,9楼,装配中可预约,2660
2589,江湾镇,三湘世纪花城（三期）,5室1厅,NaN,约27㎡,9楼,独立阳台装配中可预约,3090
2590,江湾镇,三湘世纪花城（三期）,5室1厅,距9号线漕河泾开发区站850米,约16㎡,9楼,装配中可预约,2660
2591,上海南站,金牛苑,2室1厅,NaN,约10㎡,5楼,装配中可预约,2490
2592,春申路,上海春城,3室1厅,距3号线江湾镇站750米,约12㎡,5楼,装配中可预约,1990
2593,春申路,上海春城,3室1厅,NaN,约18㎡,5楼,独立阳台装配中可预约,2360
2594,芳芯路,聚龙家园,3室1厅,距3号线江湾镇站750米,约9㎡,3楼,装配中可预约,2030
2595,芳芯路,聚龙家园,3室1厅,NaN,约15㎡,3楼,装配中可预约,2390
2596,芳芯路,聚龙家园,3室1厅,距3号线江湾镇站750米,约19㎡,3楼,独立阳台装配中可预约,2530
2597,航津路,高行绿洲（二期）,3室1厅,NaN,约17㎡,4楼,独立阳台装配中可预约,1930
2598,航津路,高行绿洲（二期）,3室1厅,距3号线江湾镇站750米,约16㎡,4楼,装配中可预约,1890
2599,航津路,高行绿洲（二期）,3室1厅,NaN,约13㎡,4楼,装配中可预约,1760
2600,巨峰路,双桥小区,3室1厅,距3号线江湾镇站750米,约13㎡,4楼,装配中可预约,2090
2601,巨峰路,双桥小区,3室1厅,NaN,约19㎡,4楼,独立阳台装配中可预约,2390
2602,巨峰路,双桥小区,3室1厅,"距6号线,12号线巨峰路站850米",约17㎡,4楼,装配中可预约,2360
2603,合川路,静安新城（十二区）,3室1厅,NaN,约18㎡,2楼,装配中可预约,2690
2604,合川路,静安新城（十二区）,3室1厅,"距6号线,12号线巨峰路站850米",约14㎡,2楼,独立阳台装配中可预约,2490
2605,合川路,静安新城（十二区）,3室1厅,NaN,约20㎡,2楼,独立卫生间独立淋浴装配中可预约,3190
2606,锦绣路,金顺小区,4室1厅,距9号线星中路站900米,约11㎡,2楼,装配中可预约,2290
2607,锦绣路,金顺小区,4室1厅,NaN,约14㎡,2楼,独立阳台装配中可预约,2460
2608,锦绣路,金顺小区,4室1厅,距9号线星中路站900米,约15㎡,2楼,装配中可预约,2590
2609,锦绣路,金顺小区,4室1厅,NaN,约21㎡,2楼,独立阳台装配中可预约,2790
2610,桂林路,欣嘉苑,2室1厅,距9号线星中路站900米,约10㎡,2楼,装配中可预约,2790
2611,桂林路,欣嘉苑,2室1厅,NaN,约19㎡,2楼,独立阳台装配中可预约,3390
2612,华夏东路,新德路558弄,2室1厅,距7号线锦绣路站600米,约17㎡,3楼,装配中可预约,1990
2613,华夏东路,新德路558弄,2室1厅,NaN,约19㎡,3楼,独立阳台装配中可预约,2130
2614,杨高南路,大华锦绣华城（十街区）,3室1厅,距7号线锦绣路站600米,约19㎡,3楼,独立阳台装配中可预约,2560
2615,杨高南路,大华锦绣华城（十街区）,3室1厅,NaN,约16㎡,3楼,装配中可预约,2460
2616,杨高南路,大华锦绣华城（十街区）,3室1厅,距7号线锦绣路站600米,约14㎡,3楼,装配中可预约,2330
2617,南翔,德华路515,2室1厅,NaN,约16㎡,2楼,独立阳台装配中可预约,2090
2618,南翔,德华路515,2室1厅,距7号线锦绣路站600米,约14㎡,2楼,装配中可预约,1960
2619,七莘路,黎安二村,3室1厅,NaN,约12㎡,1楼,装配中可预约,1760
2620,泗泾,江川二村北区,3室1厅,距9号线桂林路站1000米,约12㎡,3楼,装配中可预约,1590
2621,泗泾,江川二村北区,3室1厅,NaN,约17㎡,3楼,独立阳台装配中可预约,1730
2622,泗泾,江川二村北区,3室1厅,距9号线泗泾站900米,约15㎡,3楼,装配中可预约,1590
2623,临沂新村,光鸿苑（电梯）,3室1厅,NaN,约16㎡,22楼,独立阳台装配中可预约,2790
2624,临沂新村,光鸿苑（电梯）,3室1厅,距9号线泗泾站900米,约22㎡,22楼,独立阳台装配中可预约,3090
2625,临沂新村,光鸿苑（电梯）,3室1厅,NaN,约18㎡,22楼,装配中可预约,2960
2626,翔殷路,星云苑,4室1厅,距6号线临沂新村站800米,约16㎡,9楼,装配中可预约,2590
2627,翔殷路,星云苑,4室1厅,NaN,约21㎡,9楼,独立阳台装配中可预约,2790
2628,翔殷路,星云苑,4室1厅,距6号线临沂新村站800米,约17㎡,9楼,装配中可预约,2660
2629,翔殷路,星云苑,4室1厅,NaN,约16㎡,9楼,装配中可预约,2530
2630,九亭,绿庭尚城,5室1厅,距6号线临沂新村站800米,约12㎡,2楼,装配中可预约,1830
2631,九亭,绿庭尚城,5室1厅,NaN,约13㎡,2楼,装配中可预约,1890
2632,九亭,绿庭尚城,5室1厅,距8号线翔殷路站1200米,约25㎡,2楼,独立卫生间独立淋浴独立阳台,2630
2633,九亭,绿庭尚城,5室1厅,NaN,约18㎡,2楼,装配中可预约,2090
2634,九亭,绿庭尚城,5室1厅,距8号线翔殷路站1200米,约15㎡,2楼,装配中可预约,1990
2635,御桥,绿地康桥新苑,4室1厅,NaN,约13㎡,2楼,装配中可预约,1560
2636,御桥,绿地康桥新苑,4室1厅,距8号线翔殷路站1200米,约16㎡,2楼,装配中可预约,1690
2637,御桥,绿地康桥新苑,4室1厅,NaN,约22㎡,2楼,独立阳台装配中可预约,1860
2638,御桥,绿地康桥新苑,4室1厅,距8号线翔殷路站1200米,约15㎡,2楼,装配中可预约,1660
2639,广兰路,樟盛苑,3室1厅,NaN,约10㎡,4楼,装配中可预约,2130
2640,广兰路,樟盛苑,3室1厅,距9号线九亭站1150米,约19㎡,4楼,独立阳台装配中可预约,2590
2641,广兰路,樟盛苑,3室1厅,NaN,约19㎡,4楼,装配中可预约,2590
2642,延长路,建银曙光小区,3室1厅,距2号线广兰路站1150米,约21㎡,6楼,独立阳台装配中可预约,3060
2643,延长路,建银曙光小区,3室1厅,NaN,约16㎡,6楼,装配中可预约,2860
2644,延长路,建银曙光小区,3室1厅,距1号线延长路站500米,约11㎡,6楼,装配中可预约,2560
2645,芳华路,芳华路229弄小区,4室1厅,NaN,约17㎡,6楼,装配中可预约,2360
2646,芳华路,芳华路229弄小区,4室1厅,距1号线延长路站500米,约22㎡,6楼,独立阳台装配中可预约,2460
2647,秀沿路,汤巷馨村（二期）,3室1厅,NaN,约19㎡,13楼,独立阳台装配中可预约,1990
2648,秀沿路,汤巷馨村（二期）,3室1厅,距1号线延长路站500米,约12㎡,13楼,装配中可预约,1690
2649,秀沿路,汤巷馨村（二期）,3室1厅,NaN,约18㎡,13楼,装配中可预约,1960
2650,新村路,新黄小区,2室1厅,距7号线芳华路站500米,约20㎡,2楼,独立阳台装配中可预约,2690
2651,新村路,新黄小区,2室1厅,NaN,约10㎡,2楼,装配中可预约,2430
2652,大渡河路,芝巷小区,2室1厅,距7号线芳华路站500米,约24㎡,4楼,独立阳台装配中可预约,3260
2653,大渡河路,芝巷小区,2室1厅,NaN,约15㎡,4楼,装配中可预约,2890
2654,沪南公路,周康新苑,2室1厅,距11号线秀沿路站400米,约14㎡,10楼,装配中可预约,2130
2655,沪南公路,周康新苑,2室1厅,NaN,约12㎡,10楼,独立阳台装配中可预约,2030
2656,嘉定新城,嘉宝梦之缘景庭,4室1厅,距11号线秀沿路站400米,约10㎡,20楼,装配中可预约,1390
2657,通河新村,通河三村,2室1厅,NaN,约15㎡,8楼,装配中可预约,2290
2658,通河新村,通河三村,2室1厅,距11号线秀沿路站400米,约19㎡,8楼,独立阳台装配中可预约,2690
2659,殷高西路,恒盛豪庭,3室1厅,NaN,约13㎡,9楼,中央空调装配中可预约,2190
2660,殷高西路,恒盛豪庭,3室1厅,距7号线新村路站600米,约15㎡,9楼,中央空调装配中可预约,2290
2661,殷高西路,恒盛豪庭,3室1厅,NaN,约17㎡,9楼,中央空调装配中可预约,2360
2662,曹路,银丰苑,4室1厅,距3号线殷高西路站1550米,约24㎡,4楼,独立阳台,1990
2663,曹路,银丰苑,4室1厅,NaN,约12㎡,4楼,NaN,1590
2664,刘行,好日子大家园A区,4室1厅,距9号线曹路站650米,约12㎡,1楼,NaN,1490
2665,刘行,好日子大家园A区,4室1厅,NaN,约26㎡,1楼,独立卫生间独立淋浴,2230
2666,刘行,好日子大家园A区,4室1厅,距9号线曹路站650米,约25㎡,1楼,独立阳台,1890
2667,刘行,好日子大家园A区,4室1厅,NaN,约17㎡,1楼,NaN,1730
2668,莘庄,名都新城一期至四期,5室1厅,距7号线刘行站650米,约11㎡,6楼,NaN,1860
2669,莘庄,名都新城一期至四期,5室1厅,NaN,约25㎡,6楼,独立阳台,2330
2670,莘庄,名都新城一期至四期,5室1厅,距7号线刘行站650米,约14㎡,6楼,独立阳台,1990
2671,莘庄,名都新城一期至四期,5室1厅,NaN,约13㎡,6楼,NaN,1960
2672,杨高北路,金桥丽景凯鑫苑,3室2厅,距7号线刘行站650米,约60㎡,4楼,独立卫生间,2990
2673,新村路,中环锦园,4室1厅,NaN,约21㎡,2楼,独立阳台,2760
2674,新村路,中环锦园,4室1厅,距7号线刘行站650米,约23㎡,2楼,独立卫生间独立淋浴,3190
2675,新村路,中环锦园,4室1厅,NaN,约18㎡,2楼,NaN,2630
2676,新村路,中环锦园,4室1厅,"距1号线,5号线莘庄站600米",约11㎡,2楼,NaN,2290
2677,沪南公路,康桥半岛,4室1厅,NaN,约11㎡,6楼,NaN,1490
2678,沪南公路,康桥半岛,4室1厅,"距1号线,5号线莘庄站600米",约26㎡,6楼,独立阳台,1930
2679,沪南公路,康桥半岛,4室1厅,NaN,约12㎡,6楼,NaN,1590
2680,沪南公路,康桥半岛,4室1厅,"距1号线,5号线莘庄站600米",约26㎡,6楼,独立卫生间独立淋浴独立阳台,2330
2681,上海西站,清涧四街坊,2室1厅,NaN,约20㎡,1楼,独立阳台,2490
2682,上海西站,清涧四街坊,2室1厅,距11号线上海西站站1400米,约8㎡,1楼,NaN,1990
2683,秀沿路,汤巷馨村（二期）,3室1厅,NaN,约18㎡,11楼,独立阳台,1960
2684,秀沿路,汤巷馨村（二期）,3室1厅,距11号线上海西站站1400米,约12㎡,11楼,NaN,1630
2685,秀沿路,汤巷馨村（二期）,3室1厅,NaN,约16㎡,11楼,独立阳台,1830
2686,上海汽车城,安亭瑞仕锦庭,3室1厅,距11号线秀沿路站400米,约11㎡,6楼,NaN,1190
2687,上海汽车城,安亭瑞仕锦庭,3室1厅,NaN,约14㎡,6楼,NaN,1330
2688,上海汽车城,安亭瑞仕锦庭,3室1厅,距11号线秀沿路站400米,约21㎡,6楼,独立阳台,1530
2689,港城路,潼港八村,3室1厅,NaN,约19㎡,5楼,NaN,1790
2690,九亭,国亭花苑,4室1厅,距11号线秀沿路站400米,约12㎡,2楼,NaN,1730
2691,九亭,国亭花苑,4室1厅,NaN,约19㎡,2楼,独立阳台,1990
2692,九亭,国亭花苑,4室1厅,距11号线上海汽车城站1250米,约13㎡,2楼,NaN,1790
2693,九亭,国亭花苑,4室1厅,NaN,约23㎡,2楼,独立阳台,2090
2694,上海大学,当代高邸,4室1厅,距11号线上海汽车城站1250米,约12㎡,4楼,NaN,1890
2695,上海大学,当代高邸,4室1厅,NaN,约24㎡,4楼,独立卫生间独立淋浴,2630
2696,上海大学,当代高邸,4室1厅,距11号线上海汽车城站1250米,约17㎡,4楼,NaN,2130
2697,上海大学,当代高邸,4室1厅,NaN,约28㎡,4楼,独立阳台,2390
2698,九亭,绿庭尚城,3室1厅,距6号线港城路站650米,约22㎡,22楼,独立卫生间独立淋浴独立阳台,2590
2699,九亭,绿庭尚城,3室1厅,NaN,约14㎡,22楼,NaN,1930
2700,石龙路,挹翠苑,4室1厅,距9号线九亭站1050米,约17㎡,5楼,NaN,2560
2701,石龙路,挹翠苑,4室1厅,NaN,约15㎡,5楼,NaN,2460
2702,石龙路,挹翠苑,4室1厅,距3号线石龙路站550米,约15㎡,5楼,NaN,2430
